singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,search_query_used,confidence_score,discovery_timestamp,ai_model_detected,ai_channel_verified
James,Ashbar Kale Ashlam Eka,Moner Majhe Tumi,Film,2002,Bengali,https://www.youtube.com/watch?v=cHkIJxS8jZY,James Ashbar Kale Ashlam Eka voice clone official,0.65,2025-09-08 02:22:42,Unknown,False
Nachiketa Chakraborty,Ebar Nilanjan,,Non-film,2008,Bengali,https://www.youtube.com/watch?v=W4qpT0nX_Rw,AI cover Nachiketa Chakraborty Ebar Nilanjan,0.55,2025-09-08 02:22:46,Unknown,False
Rupankar Bagchi,Bhalobasa,,Non-film,2015,Bengali,https://www.youtube.com/watch?v=WSdqrd5vh4U,AI singing Rupankar Bagchi Bhalobasa,0.55,2025-09-08 02:22:47,Unknown,False
Richa Sharma,Police Case Na Ban Jaye,Haasil,Film,2003,Hindi,https://www.youtube.com/watch?v=dVskcHRTNEo,Richa Sharma Police Case Na Ban Jaye AI singing Hindi,0.6100000000000001,2025-09-08 02:22:48,Unknown,False
Nachiketa Chakraborty,Hariye Gelo,Dash Mash Dash Diner Galpo,Film,2009,Bengali,https://www.youtube.com/watch?v=ZdZe28U7exw,Nachiketa Chakraborty Hariye Gelo synthesized,0.55,2025-09-08 02:22:48,Unknown,False
James,Biday,Gangster,Film,2006,Bengali,https://www.youtube.com/watch?v=GYJnUIpiadQ,synthesized James Biday,0.65,2025-09-08 02:22:49,Unknown,False
Arnob,Valobasha Tarpor,,Non-film,2008,Bengali,https://www.youtube.com/watch?v=ZkIaQS9rpT4,AI version Arnob Valobasha Tarpor,0.55,2025-09-08 02:22:49,Unknown,False
James,Ami Tomaderi Lok,,Non-film,2007,Bengali,https://www.youtube.com/watch?v=Q3YJRM_KvcI,James Ami Tomaderi Lok AI singing official,0.75,2025-09-08 02:22:50,Unknown,False
Arnob,Bakshe Bakshe,,Non-film,2008,Bengali,https://www.youtube.com/watch?v=v1gR6apQaUA,Arnob Bakshe Bakshe deepfake Bengali,0.65,2025-09-08 02:22:52,Unknown,False
James,Lutpat,,Non-film,2007,Bengali,https://www.youtube.com/watch?v=ma0c3I-mytk,James Lutpat AI singing,0.65,2025-09-08 02:22:52,Unknown,False
Richa Sharma,Ishq Jab (Female Version),Hungama,Film,2003,Hindi,https://www.youtube.com/watch?v=B-OFn3BhV4A,Richa Sharma Ishq Jab (Female Version) AI cover Hindi,0.65,2025-09-08 02:22:57,Unknown,False
Rupankar Bagchi,Tumi Jake Bhalobaso (Male),Praktan,Film,2016,Bengali,https://www.youtube.com/watch?v=WrJWG2jlqk0,Rupankar Bagchi Tumi Jake Bhalobaso (Male) AI cover 2016,0.55,2025-09-08 02:22:57,Unknown,False
James,Beder Meye Josna,Guerilla,Film,2011,Bengali,https://www.youtube.com/watch?v=fPov_4KBx5c,James Beder Meye Josna synthesized,0.65,2025-09-08 02:22:59,Unknown,False
James,Pagla Hawa,Warning,Film,2015,Bengali,https://www.youtube.com/watch?v=xUI4m0wtASk,James Pagla Hawa generated,0.65,2025-09-08 02:23:01,Unknown,False
James,Eto Kosto,Warning,Film,2015,Bengali,https://www.youtube.com/watch?v=Z6o3Knher_E,James Eto Kosto voice clone Bengali,0.6,2025-09-08 02:23:02,Unknown,False
Nachiketa Chakraborty,Din Seshe,,Non-film,2010,Bengali,https://www.youtube.com/watch?v=n4tKF5PGJFk,Nachiketa Chakraborty Din Seshe generated,0.55,2025-09-08 02:23:05,Unknown,False
Nachiketa Chakraborty,Aay Phire Aay,,Non-film,2012,Bengali,https://www.youtube.com/watch?v=DbZLYiSlqLE,Nachiketa Chakraborty Aay Phire Aay AI cover,0.5833333333333334,2025-09-08 02:23:19,Unknown,False
James,Tor Premete Ondho Holam,Satta,Film,2017,Bengali,https://www.youtube.com/watch?v=UTx4fSMaYus,James Tor Premete Ondho Holam synthesized Bengali,0.6,2025-09-08 02:23:25,Unknown,False
Arnob,Majhe Majhe,,Non-film,2010,Bengali,https://www.youtube.com/watch?v=-xNo2aYf1Mk,AI version Arnob Majhe Majhe,0.8500000000000001,2025-09-08 02:23:35,Unknown,False
James,Ami Je Kar,Jawan,Film,2023,Bengali,https://www.youtube.com/watch?v=KK3klP0c48Q,James Ami Je Kar synthesized official,0.6166666666666667,2025-09-08 02:23:53,Unknown,False
Richa Sharma,Dooriyan,Popcorn Khao! Mast Ho Jao,Film,2004,Hindi,https://www.youtube.com/watch?v=vvdt-ozgU2c,Richa Sharma Dooriyan synthetic,0.75,2025-09-08 02:23:55,Unknown,False
James,I Love You,,Non-film,2023,Bengali,https://www.youtube.com/watch?v=76NluBy3m3U,deepfake James I Love You,0.6000000000000001,2025-09-08 02:24:06,Unknown,False
James,Tufan,Tufan,Film,2024,Bengali,https://www.youtube.com/watch?v=1XpspMvYc9g,James Tufan deepfake official,0.65,2025-09-08 02:24:10,Unknown,False
Nachiketa Chakraborty,Eka Eka Potho Chola,,Non-film,2020,Bengali,https://www.youtube.com/watch?v=-GZJHbESkJA,Nachiketa Chakraborty Eka Eka Potho Chola AI singing official,0.55,2025-09-08 02:24:13,Unknown,False
James,Amar Mon,Patalghor,Film,2024,Bengali,https://www.youtube.com/watch?v=oBaW8PLcNwQ,AI cover James Amar Mon,0.6,2025-09-08 02:24:14,Unknown,False
Nachiketa Chakraborty,Coronavirus,,Non-film,2020,Bengali,https://www.youtube.com/watch?v=azn8k2RiTPk,Nachiketa Chakraborty Coronavirus AI singing Bengali,0.55,2025-09-08 02:24:17,Unknown,False
Anjan Dutt,Shunte Ki Chao,,Non-film,1994,Bengali,https://www.youtube.com/watch?v=o4gKVaT3QQE,generated Anjan Dutt Shunte Ki Chao,0.5833333333333334,2025-09-08 02:24:20,Unknown,False
Anjan Dutt,Bela Bose,,Non-film,1994,Bengali,https://www.youtube.com/watch?v=C8lJMzx4sjs,Anjan Dutt Bela Bose AI cover official,0.65,2025-09-08 02:24:22,Unknown,False
Shreya Ghoshal,Amaro Porano Jaha Chay,,Non-film,2003,Bengali,https://www.youtube.com/watch?v=XMmXZqCirXw,Shreya Ghoshal Amaro Porano Jaha Chay deepfake 2003,0.6000000000000001,2025-09-08 02:24:22,Unknown,False
Anjan Dutt,Mary Ann,,Non-film,1994,Bengali,https://www.youtube.com/watch?v=SC2r6VW9vHo,Anjan Dutt Mary Ann AI cover official,0.65,2025-09-08 02:24:23,Unknown,False
Shreya Ghoshal,Bare Bare Ei Eka Mon,Shudhu Tumi,Film,2004,Bengali,https://www.youtube.com/watch?v=U0dY313c81c,Shreya Ghoshal Bare Bare Ei Eka Mon synthesized Bengali,0.6100000000000001,2025-09-08 02:24:24,Unknown,False
Arnob,Rod Boleche Hobe,,Non-film,2010,Bengali,https://www.youtube.com/watch?v=xdgC3t5_yyM,Arnob Rod Boleche Hobe AI cover 2010,0.65,2025-09-08 02:24:25,Unknown,False
Anjan Dutt,Purono Guitar,,Non-film,1995,Bengali,https://www.youtube.com/watch?v=3zrDvcT-hKE,Anjan Dutt Purono Guitar AI singing Bengali,0.65,2025-09-08 02:24:25,Unknown,False
Shreya Ghoshal,Pherari Mon,Antaheen,Film,2009,Bengali,https://www.youtube.com/watch?v=DQJHIl2LhNo,deepfake Shreya Ghoshal Pherari Mon,0.65,2025-09-08 02:24:26,Unknown,False
Anjan Dutt,Tumi Na Thakle,,Non-film,1995,Bengali,https://www.youtube.com/watch?v=uwrOa9eveT0,AI singing Anjan Dutt Tumi Na Thakle,0.5833333333333334,2025-09-08 02:24:28,Unknown,False
Rupankar Bagchi,Amaro Porano Jaha Chay,,Non-film,2021,Bengali,https://www.youtube.com/watch?v=jvg2g3961aI,Rupankar Bagchi Amaro Porano Jaha Chay synthesized official,0.55,2025-09-08 02:24:31,Unknown,False
Richa Sharma,Aval Allah,Patiala House,Film,2011,Hindi,https://www.youtube.com/watch?v=AArBiOMqBRc,Richa Sharma Aval Allah AI cover official,0.65,2025-09-08 02:24:31,Unknown,False
Richa Sharma,Sai Ki Tasveer,,Non-film,2011,Hindi,https://www.youtube.com/watch?v=TxkJWWtuSAw,Richa Sharma Sai Ki Tasveer synthetic,0.6166666666666667,2025-09-08 02:24:33,Unknown,False
Richa Sharma,Koi Teerath Mere Mann Ko,,Non-film,2011,Hindi,https://www.youtube.com/watch?v=06Hmozwu5kY,AI singing Richa Sharma Koi Teerath Mere Mann Ko,0.55,2025-09-08 02:24:41,Unknown,True
Richa Sharma,Chilam Sai Nath Ki,,Non-film,2011,Hindi,https://www.youtube.com/watch?v=I8WNm3V0kls,AI cover Richa Sharma Chilam Sai Nath Ki,0.7000000000000001,2025-09-08 02:24:43,Unknown,False
Richa Sharma,Mere Sai Ne Itna Diya Hai,N/Aeer,Non-film,2011,Hindi,https://www.youtube.com/watch?v=4yPHgn8svew,Richa Sharma Mere Sai Ne Itna Diya Hai synthesized 2011,0.8166666666666667,2025-09-08 02:24:47,Unknown,True
Anjan Dutt,Half Chocolate,,Non-film,1996,Bengali,https://www.youtube.com/watch?v=V4G7RDwtJxU,Anjan Dutt Half Chocolate AI version,0.65,2025-09-08 02:24:47,Unknown,False
Richa Sharma,Lazy Lad,Ghanchakkar,Film,2013,Hindi,https://www.youtube.com/watch?v=mu40IMDNVo0,Richa Sharma Lazy Lad voice clone official,0.65,2025-09-08 02:24:49,Unknown,False
Richa Sharma,Najar Tori Raja,Jai Gangaajal,Film,2016,Hindi,https://www.youtube.com/watch?v=VmwFwmPrJW8,synthetic Richa Sharma Najar Tori Raja,0.75,2025-09-08 02:24:52,Unknown,False
Anjan Dutt,Ekdin Brishtite,,Non-film,1997,Bengali,https://www.youtube.com/watch?v=KybONJt2P1o,Anjan Dutt Ekdin Brishtite AI cover,0.65,2025-09-08 02:24:55,Unknown,False
Anjan Dutt,Darjeeling,,Non-film,1998,Bengali,https://www.youtube.com/watch?v=QNBbSI_Vz3g,Anjan Dutt Darjeeling AI singing Bengali,0.65,2025-09-08 02:24:57,Unknown,False
Richa Sharma,Babul,Dhaakad,Film,2022,Hindi,https://www.youtube.com/watch?v=KB04URWZpGI,synthesized Richa Sharma Babul,0.75,2025-09-08 02:24:57,Unknown,True
Arnob,Ei Shohor Amar,Aynabaji,Film,2016,Bengali,https://www.youtube.com/watch?v=ZMlObZU4QOA,Arnob Ei Shohor Amar AI singing official,0.6833333333333333,2025-09-08 02:25:03,Unknown,True
Shaan,Tomakei Chai,,Non-film,2001,Bengali,https://www.youtube.com/watch?v=8M0HTSRl-XE,Shaan Tomakei Chai AI cover Bengali,0.65,2025-09-08 02:25:07,Unknown,False
Shreya Ghoshal,Mon-Kemoner Station,,Non-film,2012,Bengali,https://www.youtube.com/watch?v=bn00uog1kBo,Shreya Ghoshal Mon-Kemoner Station deepfake Bengali,0.6,2025-09-08 02:25:12,Unknown,False
Shaan,Sudhu Tomar Jonno,,Non-film,2002,Bengali,https://www.youtube.com/watch?v=B_3iAldRats,Shaan Sudhu Tomar Jonno synthesized official,0.5833333333333334,2025-09-08 02:25:13,Unknown,False
Shreya Ghoshal,Jao Pakhi Bolo,,Non-film,2012,Bengali,https://www.youtube.com/watch?v=ZdU5XsLYtro,AI cover Shreya Ghoshal Jao Pakhi Bolo,0.65,2025-09-08 02:25:14,Unknown,False
Shreya Ghoshal,Balir Shohor,Mishawr Rawhoshyo,Film,2013,Bengali,https://www.youtube.com/watch?v=Hra4bPkedek,Shreya Ghoshal Balir Shohor AI cover official,0.65,2025-09-08 02:25:16,Unknown,False
Arnob,Ki Hole Ki Hoto,Sincerely Yours Dhaka,Film,2018,Bengali,https://www.youtube.com/watch?v=2vLG8RGTfMw,Arnob Ki Hole Ki Hoto AI singing official,0.55,2025-09-08 02:25:24,Unknown,False
Anjan Dutt,Bandhu,,Non-film,1999,Bengali,https://www.youtube.com/watch?v=57sI0ZMG24w,Anjan Dutt Bandhu synthetic,0.65,2025-09-08 02:25:26,Unknown,False
Anjan Dutt,Tumi Ashbe Bole,,Non-film,2001,Bengali,https://www.youtube.com/watch?v=o_8nfpGsQsY,Anjan Dutt Tumi Ashbe Bole AI singing official,0.75,2025-09-08 02:25:35,Unknown,False
Rupankar Bagchi,O Mon,Haami,Film,2018,Bengali,https://www.youtube.com/watch?v=EM8W41YZfeo,voice clone Rupankar Bagchi O Mon,0.55,2025-09-08 02:25:39,Unknown,False
Shreya Ghoshal,Chaander Pahar,Chaander Pahar,Film,2014,Bengali,https://www.youtube.com/watch?v=znhB3R1qHZ4,Shreya Ghoshal Chaander Pahar AI cover,0.55,2025-09-08 02:25:39,Unknown,False
Shreya Ghoshal,Nesha Nesha,Game,Film,2014,Bengali,https://www.youtube.com/watch?v=Sf3qXh6wYVo,Shreya Ghoshal Nesha Nesha synthesized official,0.55,2025-09-08 02:25:41,Unknown,False
Arnob,Ghum,,Non-film,2021,Bengali,https://www.youtube.com/watch?v=nRLABS_7z4w,Arnob Ghum voice clone Bengali,0.7000000000000001,2025-09-08 02:25:46,Unknown,False
Anjan Dutt,Ranjana,Ranjana Ami Ar Ashbona,Film,2011,Bengali,https://www.youtube.com/watch?v=d8BQIawsM_s,AI version Anjan Dutt Ranjana,0.65,2025-09-08 02:26:13,Unknown,False
Habib Wahid,Krishno (Solo Version),,Non-film,2005,Bengali,https://www.youtube.com/watch?v=VcZ2MAQlJZA,Habib Wahid Krishno (Solo Version) generated,0.55,2025-09-08 02:26:13,Unknown,False
Habib Wahid,Din Gelo,,Non-film,2006,Bengali,https://www.youtube.com/watch?v=TuOLN2EYssI,synthetic Habib Wahid Din Gelo,0.75,2025-09-08 02:26:15,Unknown,False
Arnob,Alada Alada,,Non-film,2023,Bengali,https://www.youtube.com/watch?v=6QLUeBTIHlE,voice clone Arnob Alada Alada,0.75,2025-09-08 02:26:18,Unknown,False
Habib Wahid,Ek Jibone,Priyotomeshu,Film,2009,Bengali,https://www.youtube.com/watch?v=RfoXroL_3ho,Habib Wahid Ek Jibone synthetic,0.55,2025-09-08 02:26:20,Unknown,False
Habib Wahid,Bhalobashbo Re,,Non-film,2011,Bengali,https://www.youtube.com/watch?v=jeG11Xunkmo,Habib Wahid Bhalobashbo Re AI cover,0.75,2025-09-08 02:26:32,Unknown,False
Habib Wahid,Hariye Fela Bhalobasha,,Non-film,2014,Bengali,https://www.youtube.com/watch?v=zQjvGFV8cBk,Habib Wahid Hariye Fela Bhalobasha AI singing,0.6,2025-09-08 02:26:58,Unknown,False
Habib Wahid,Mon Ghumay Re,,Non-film,2015,Bengali,https://www.youtube.com/watch?v=zGVypVCjjD4,Habib Wahid Mon Ghumay Re AI cover official,0.6833333333333333,2025-09-08 02:27:03,Unknown,False
Habib Wahid,Beporowa Mon,,Non-film,2016,Bengali,https://www.youtube.com/watch?v=TQ0-BsdbPtQ,AI cover Habib Wahid Beporowa Mon,0.65,2025-09-08 02:27:05,Unknown,False
Habib Wahid,Ami Tomar Hote Chai,Ami Tomar Hote Chai,Film,2016,Bengali,https://www.youtube.com/watch?v=e2ilv86j12A,Habib Wahid Ami Tomar Hote Chai synthetic,0.75,2025-09-08 02:27:08,Unknown,False
Habib Wahid,Ghum,,Non-film,2017,Bengali,https://www.youtube.com/watch?v=vRflmLYw3i8,Habib Wahid Ghum AI singing 2017,0.75,2025-09-08 02:27:09,Unknown,False
Shaan,Jokhon Porbena Mor,,Non-film,2005,Bengali,https://www.youtube.com/watch?v=ms_IvErpuJU,Shaan Jokhon Porbena Mor deepfake 2005,0.7000000000000001,2025-09-08 02:27:11,Unknown,True
Habib Wahid,Jhor,Sultana Bibiana,Film,2017,Bengali,https://www.youtube.com/watch?v=KiEQuZ98eVQ,Habib Wahid Jhor AI singing,0.6,2025-09-08 02:27:13,Unknown,False
Anjan Dutt,Ami Brishti Dekhechhi,,Non-film,2000,Bengali,https://www.youtube.com/watch?v=u-37c2IXJsE,AI version Anjan Dutt Ami Brishti Dekhechhi,0.5833333333333334,2025-09-08 02:27:14,Unknown,False
Habib Wahid,Mitthe Noy,,Non-film,2018,Bengali,https://www.youtube.com/watch?v=7kztK8XXh7Q,AI cover Habib Wahid Mitthe Noy,0.75,2025-09-08 02:27:15,Unknown,True
Shaan,Sei Bhalo Sei Bhalo,,Non-film,2005,Bengali,https://www.youtube.com/watch?v=eDZWfAvm8VQ,Shaan Sei Bhalo Sei Bhalo AI singing official,0.65,2025-09-08 02:27:15,Unknown,False
Habib Wahid,Tumi Amar,Chittagainga Powa Noakhailla Maiya,Film,2018,Bengali,https://www.youtube.com/watch?v=8AorhUy_fT4,AI version Habib Wahid Tumi Amar,0.55,2025-09-08 02:27:17,Unknown,False
Arijit Singh,Din Khon Mape,3 Kanya,Film,2012,Bengali,https://www.youtube.com/watch?v=-oSaa26Cz-Y,Arijit Singh Din Khon Mape AI singing Bengali,0.6833333333333333,2025-09-08 02:27:17,Unknown,False
Shreya Ghoshal,Tomake Chuye Dilam,Bastu-Shaap,Film,2016,Bengali,https://www.youtube.com/watch?v=uLP4uXkw6-Q,deepfake Shreya Ghoshal Tomake Chuye Dilam,0.8500000000000001,2025-09-08 02:27:21,Unknown,False
Arijit Singh,Bojhena Shey Bojhena,Bojhena Shey Bojhena,Film,2012,Bengali,https://www.youtube.com/watch?v=J2JQQm1h6xQ,Arijit Singh Bojhena Shey Bojhena AI singing Bengali,0.6,2025-09-08 02:27:22,Unknown,False
Habib Wahid,Nodi,,Non-film,2018,Bengali,https://www.youtube.com/watch?v=LtnTx_kDALU,Habib Wahid Nodi AI cover Bengali,0.7,2025-09-08 02:27:25,Unknown,False
Arijit Singh,Mon Majhi Re,Boss,Film,2013,Bengali,https://www.youtube.com/watch?v=WNgZwvYApfQ,Arijit Singh Mon Majhi Re voice clone official,0.5833333333333334,2025-09-08 02:27:25,Unknown,False
Habib Wahid,Alingon,,Non-film,2019,Bengali,https://www.youtube.com/watch?v=n-RLxwUwo2A,Habib Wahid Alingon AI singing official,0.7,2025-09-08 02:27:27,Unknown,False
Arijit Singh,Sajnara,Kanamachi,Film,2013,Bengali,https://www.youtube.com/watch?v=E1ER_UdfQ8U,Arijit Singh Sajnara voice clone Bengali,0.55,2025-09-08 02:27:28,Unknown,True
Shreya Ghoshal,Kono Elo Melo,Haripada Bandwala,Film,2016,Bengali,https://www.youtube.com/watch?v=EcO8gtM1mGI,Shreya Ghoshal Kono Elo Melo AI cover Bengali,0.6833333333333333,2025-09-08 02:27:33,Unknown,True
Anjan Dutt,Abar Phire Ele,,Non-film,2004,Bengali,https://www.youtube.com/watch?v=yrqwVwHq4Vs,Anjan Dutt Abar Phire Ele AI version,0.5833333333333334,2025-09-08 02:27:34,Unknown,False
Shaan,Mon Jane Na,Hero,Film,2006,Bengali,https://www.youtube.com/watch?v=f-PcoSLF33I,deepfake Shaan Mon Jane Na,1.0,2025-09-08 02:27:35,Unknown,False
Shreya Ghoshal,Tui Chunli Jakhan,Samantaral,Film,2017,Bengali,https://www.youtube.com/watch?v=ICoaO3RhJ50,Shreya Ghoshal Tui Chunli Jakhan deepfake 2017,0.65,2025-09-08 02:27:36,Unknown,False
Anjan Dutt,Jachhe Chole Jaak,Abar Byomkesh,Film,2012,Bengali,https://www.youtube.com/watch?v=CWMc9oQwPQo,AI cover Anjan Dutt Jachhe Chole Jaak,0.5833333333333334,2025-09-08 02:27:38,Unknown,False
Shreya Ghoshal,Projapoti Biskut,Projapoti Biskut,Film,2017,Bengali,https://www.youtube.com/watch?v=2M1T79At5jg,Shreya Ghoshal Projapoti Biskut AI cover official,0.65,2025-09-08 02:27:45,Unknown,False
Shreya Ghoshal,Neel Digonte,Gotro,Film,2019,Bengali,https://www.youtube.com/watch?v=Jxzwq98j6uE,synthesized Shreya Ghoshal Neel Digonte,0.55,2025-09-08 02:27:51,Unknown,False
Arijit Singh,Ke Tui Bol,Herogiri,Film,2015,Bengali,https://www.youtube.com/watch?v=E9omg53fX3o,Arijit Singh Ke Tui Bol voice clone Bengali,0.5833333333333334,2025-09-08 02:27:54,Unknown,False
Arijit Singh,Tor Ek Kothaye,Besh Korechi Prem Korechi,Film,2015,Bengali,https://www.youtube.com/watch?v=KGN86IBA6Qo,Arijit Singh Tor Ek Kothaye synthesized,0.5833333333333334,2025-09-08 02:27:56,Unknown,False
Shreya Ghoshal,Angana,Ei Ami Renu,Film,2021,Bengali,https://www.youtube.com/watch?v=nvuXOVxZVhs,Shreya Ghoshal Angana deepfake,0.65,2025-09-08 02:27:58,Unknown,False
Arijit Singh,Tomar Dekha Nai,Arshinagar,Film,2015,Bengali,https://www.youtube.com/watch?v=nKy61y_N2qY,Arijit Singh Tomar Dekha Nai AI singing,0.5666666666666667,2025-09-08 02:27:58,Unknown,False
Arijit Singh,Thik Emon Ebhabe,Gangster,Film,2016,Bengali,https://www.youtube.com/watch?v=K_rE__FCz0I,Arijit Singh Thik Emon Ebhabe AI singing Bengali,0.6,2025-09-08 02:28:02,Unknown,False
Habib Wahid,Kaboo,,Non-film,2021,Bengali,https://www.youtube.com/watch?v=PlJlECKbI40,AI cover Habib Wahid Kaboo,0.55,2025-09-08 02:28:07,Unknown,False
Arijit Singh,Mon Bhalo Hoye Jaay,Tomake Chai,Film,2017,Bengali,https://www.youtube.com/watch?v=ZnQTfen-yTI,Arijit Singh Mon Bhalo Hoye Jaay deepfake official,0.55,2025-09-08 02:28:08,Unknown,False
Arijit Singh,Tui Chunli Jakhan,Samantaral,Film,2017,Bengali,https://www.youtube.com/watch?v=N52w9z25teM,Arijit Singh Tui Chunli Jakhan AI singing,0.65,2025-09-08 02:28:12,Unknown,False
Shaan,All The Best,All The Best,Film,2009,Bengali,https://www.youtube.com/watch?v=dFjLlreMm1k,Shaan All The Best AI singing official,0.65,2025-09-08 02:28:16,Unknown,True
Shreya Ghoshal,Sokhi Go,Binodini: Ekti Natir Upakhyan,Film,2023,Bengali,https://www.youtube.com/watch?v=W3_xTN0G9WI,Shreya Ghoshal Sokhi Go synthetic,0.55,2025-09-08 02:28:21,Unknown,False
Arijit Singh,Bhalobasha Jak,Fidaa,Film,2018,Bengali,https://www.youtube.com/watch?v=f6-FZFqmZgI,Arijit Singh Bhalobasha Jak generated,0.6,2025-09-08 02:28:21,Unknown,False
Kabir Suman,Tomake Chai,,Non-film,1992,Bengali,https://www.youtube.com/watch?v=JZ1CReueASQ,Kabir Suman Tomake Chai AI singing Bengali,0.75,2025-09-08 02:28:23,Unknown,False
Kabir Suman,Haal Chherona Bondhu,,Non-film,1992,Bengali,https://www.youtube.com/watch?v=XxGfdxsx85Q,Kabir Suman Haal Chherona Bondhu voice clone,0.65,2025-09-08 02:28:25,Unknown,True
Habib Wahid,Abujh Mon,Antaratta,Film,2023,Bengali,https://www.youtube.com/watch?v=Matv5KrB_vc,Habib Wahid Abujh Mon AI singing Bengali,0.65,2025-09-08 02:28:31,Unknown,False
Kabir Suman,Boshe Aanko,,Non-film,1993,Bengali,https://www.youtube.com/watch?v=P3CKR0ERO5I,Kabir Suman Boshe Aanko voice clone Bengali,0.55,2025-09-08 02:28:39,Unknown,False
Srikanta Acharya,Tumi Ele,Samantaral,Film,2017,Bengali,https://www.youtube.com/watch?v=sC2DmSL8lfc,Srikanta Acharya Tumi Ele synthesized official,0.55,2025-09-08 02:28:50,Unknown,False
Arijit Singh,Gotro,Gotro,Film,2019,Bengali,https://www.youtube.com/watch?v=gBMIZZhMQz4,Arijit Singh Gotro AI singing Bengali,0.6,2025-09-08 02:28:56,Unknown,False
Arijit Singh,Tomar Pashei,Buro Sadhu,Film,2019,Bengali,https://www.youtube.com/watch?v=i-Pf74fiR3Q,Arijit Singh Tomar Pashei AI cover,0.65,2025-09-08 02:29:01,Unknown,True
Arijit Singh,Apur Paayer Chhaap,,Non-film,2019,Bengali,https://www.youtube.com/watch?v=7JBQ_55wph8,Arijit Singh Apur Paayer Chhaap AI version,0.5833333333333334,2025-09-08 02:29:03,Unknown,False
Srabani Sen,Poush Toder,Utsab,Film,2000,Bengali,https://www.youtube.com/watch?v=HxrocSeZPv4,Srabani Sen Poush Toder AI version,0.55,2025-09-08 02:29:03,Unknown,True
Arijit Singh,Musafir,,Non-film,2021,Bengali,https://www.youtube.com/watch?v=o7p03LdvT9c,Arijit Singh Musafir synthetic,0.6,2025-09-08 02:29:04,Unknown,False
Kabir Suman,Tomar Sange Eka,,Non-film,1994,Bengali,https://www.youtube.com/watch?v=aBRe0KD7Mq0,voice clone Kabir Suman Tomar Sange Eka,0.6166666666666667,2025-09-08 02:29:05,Unknown,False
Kabir Suman,Parar Chhotto Park,,Non-film,1995,Bengali,https://www.youtube.com/watch?v=EEuMPX0KhZA,Kabir Suman Parar Chhotto Park AI cover official,0.55,2025-09-08 02:29:07,Unknown,False
Kabir Suman,Chaichhi Tomar Bondhuta,,Non-film,1996,Bengali,https://www.youtube.com/watch?v=crtNIi70BNU,Kabir Suman Chaichhi Tomar Bondhuta AI singing Bengali,0.75,2025-09-08 02:29:08,Unknown,False
Srikanta Acharya,Keno Dako,Gotro,Film,2019,Bengali,https://www.youtube.com/watch?v=IDMrKB6MQ38,AI singing Srikanta Acharya Keno Dako,0.55,2025-09-08 02:29:16,Unknown,False
Arijit Singh,Mon Re Keno,Cheeni 2,Film,2023,Bengali,https://www.youtube.com/watch?v=78wVdQ34UP4,Arijit Singh Mon Re Keno deepfake 2023,0.65,2025-09-08 02:29:18,Unknown,False
Arijit Singh,Abar Phire Ele,Dawshom Awbotaar,Film,2023,Bengali,https://www.youtube.com/watch?v=sBJ09DhrPfE,Arijit Singh Abar Phire Ele generated,0.65,2025-09-08 02:29:20,Unknown,False
Arijit Singh,Oboseshe,,Non-film,2023,Bengali,https://www.youtube.com/watch?v=I0_lpAF6I3s,Arijit Singh Oboseshe AI cover Bengali,0.65,2025-09-08 02:29:22,Unknown,False
Arijit Singh,Aami Shei Manushta Aar Nei,,Non-film,2024,Bengali,https://www.youtube.com/watch?v=Yzu0RWlss_M,AI version Arijit Singh Aami Shei Manushta Aar Nei,0.7,2025-09-08 02:29:24,Unknown,True
Arijit Singh,Ke Tumi,Ajogyo,Film,2024,Bengali,https://www.youtube.com/watch?v=ObxQ1hiDShE,generated Arijit Singh Ke Tumi,0.75,2025-09-08 02:29:27,Unknown,True
Srabani Sen,Megher Pore Megh,,Non-film,2001,Bengali,https://www.youtube.com/watch?v=RcoEXv6YAHE,Srabani Sen Megher Pore Megh AI cover Bengali,0.5833333333333334,2025-09-08 02:29:30,Unknown,False
Srabani Sen,Ore Grihobasi,Dekha,Film,2001,Bengali,https://www.youtube.com/watch?v=LDiV3AfgZgw,Srabani Sen Ore Grihobasi AI singing Bengali,0.55,2025-09-08 02:29:33,Unknown,False
Subhamita Banerjee,Dekhecho Ki Take,,Non-film,2005,Bengali,https://www.youtube.com/watch?v=Hi3wfyLkr5k,Subhamita Banerjee Dekhecho Ki Take AI singing Bengali,0.6333333333333333,2025-09-08 02:29:34,Unknown,True
Subhamita Banerjee,Brishti Paye Paye,,Non-film,2006,Bengali,https://www.youtube.com/watch?v=ZElF11x0_tI,Subhamita Banerjee Brishti Paye Paye AI version,0.65,2025-09-08 02:29:38,Unknown,False
Subhamita Banerjee,Tumi Ashbe Bole,Premer Kahini,Film,2008,Bengali,https://www.youtube.com/watch?v=gMHs5XIUxnc,Subhamita Banerjee Tumi Ashbe Bole AI singing official,0.65,2025-09-08 02:30:01,Unknown,False
Kabir Suman,Pagla Shanai,,Non-film,1999,Bengali,https://www.youtube.com/watch?v=Okc11d_ZN6Q,Kabir Suman Pagla Shanai AI singing Bengali,0.65,2025-09-08 02:30:03,Unknown,False
Srabani Sen,Majhe Majhe Tobo,,Non-film,2004,Bengali,https://www.youtube.com/watch?v=15JysKEaFsE,synthetic Srabani Sen Majhe Majhe Tobo,0.75,2025-09-08 02:30:13,Unknown,False
