singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,youtube_id,file_path,file_size,duration,download_timestamp,search_query_used,confidence_score,ai_model_detected,ai_channel_verified
Aarya Ambekar,Choru Chorun,Fatwa,Film,2024,Marathi,https://www.youtube.com/watch?v=2-YNBfjhonM,2-YNBfjhonM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Aarya Ambekar/2-YNBfjhonM_Aarya Ambekar_Choru Chorun_2024.flac,59714973,,2025-09-10 01:11:54,Aarya Ambekar Choru Chorun AI cover official,0.75,Unknown,False
Aarya Ambekar,Roop Sajalaya,Get Together,Film,2023,Marathi,https://www.youtube.com/watch?v=vFHMgxc3XGo,vFHMgxc3XGo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Aarya Ambekar/vFHMgxc3XGo_Aarya Ambekar_Roop Sajalaya_2023.flac,47745740,,2025-09-10 01:11:54,Aarya Ambekar Roop Sajalaya AI singing Marathi,0.65,Unknown,False
Rahul Deshpande,Door Rahile Gaav,Satrangi Re,Film,2012,Marathi,https://www.youtube.com/watch?v=Ogyld0h5Wmw,Ogyld0h5Wmw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/Ogyld0h5Wmw_Rahul Deshpande_Door Rahile Gaav_2012.flac,34723876,,2025-09-10 01:11:57,Rahul Deshpande Door Rahile Gaav voice clone Marathi,0.65,Unknown,False
Anand Bhate,Patit Tu Pavana,Gandharvagaan,Non-film,2025,Marathi,https://www.youtube.com/watch?v=F0bxXCMLI9c,F0bxXCMLI9c,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Bhate/F0bxXCMLI9c_Anand Bhate_Patit Tu Pavana_2025.flac,92628892,,2025-09-10 01:11:57,Anand Bhate Patit Tu Pavana voice clone Marathi,0.55,Unknown,False
Adarsh Shinde,Vithalla,Thank You Vitthala,Film,2017,Marathi,https://www.youtube.com/watch?v=tMOX1Tx3LSk,tMOX1Tx3LSk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/tMOX1Tx3LSk_Adarsh Shinde_Vithalla_2017.flac,77488532,,2025-09-10 01:11:57,Adarsh Shinde Vithalla AI singing,0.55,Unknown,False
Adarsh Shinde,Majhya Raja Ra,Baghtos Kay Mujra Kar,Film,2017,Marathi,https://www.youtube.com/watch?v=Su8wlPLDwKY,Su8wlPLDwKY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/Su8wlPLDwKY_Adarsh Shinde_Majhya Raja Ra_2017.flac,72641332,,2025-09-10 01:11:57,Adarsh Shinde Majhya Raja Ra synthesized official,0.5833333333333334,Unknown,False
Rahul Deshpande,Ghei Chhand Makarand,Katyar Kaljat Ghusali,Film,2015,Marathi,https://www.youtube.com/watch?v=XQN3wxCGJtI,XQN3wxCGJtI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/XQN3wxCGJtI_Rahul Deshpande_Ghei Chhand Makarand_2015.flac,98072998,,2025-09-10 01:12:02,Rahul Deshpande Ghei Chhand Makarand AI singing official,0.6833333333333333,Unknown,False
Aarya Ambekar,Sampoorna Sukhakarta Aarti,Sampoorna Sukhakarta Aarti,Non-film,2023,Marathi,https://www.youtube.com/watch?v=wPYNGdWRmUc,wPYNGdWRmUc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Aarya Ambekar/wPYNGdWRmUc_Aarya Ambekar_Sampoorna Sukhakarta Aarti_2023.flac,82816662,,2025-09-10 01:12:02,Aarya Ambekar Sampoorna Sukhakarta Aarti AI singing Marathi,0.65,Unknown,False
Rahul Deshpande,Dil Ki Tapish,Katyar Kaljat Ghusali,Film,2015,Marathi,https://www.youtube.com/watch?v=ufyqx2gorto,ufyqx2gorto,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/ufyqx2gorto_Rahul Deshpande_Dil Ki Tapish_2015.flac,17060721,,2025-09-10 01:12:04,Rahul Deshpande Dil Ki Tapish synthesized 2015,0.5833333333333334,Unknown,False
Adarsh Shinde,Aali Thumkat Naar,Mumbai Pune Mumbai 3,Film,2018,Marathi,https://www.youtube.com/watch?v=QPPlVvXBTWw,QPPlVvXBTWw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/QPPlVvXBTWw_Adarsh Shinde_Aali Thumkat Naar_2018.flac,407433386,,2025-09-10 01:12:41,Adarsh Shinde Aali Thumkat Naar AI cover official,0.6000000000000001,Unknown,False
Rahul Deshpande,Thai Thai Majhi Vithai,Vitthala Shappath,Film,2017,Marathi,https://www.youtube.com/watch?v=pE_PItvSsQw,pE_PItvSsQw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/pE_PItvSsQw_Rahul Deshpande_Thai Thai Majhi Vithai_2017.flac,49165741,,2025-09-10 01:12:47,Rahul Deshpande Thai Thai Majhi Vithai AI singing 2017,0.75,Unknown,False
Rahul Deshpande,Apanehi Rang Mein,Hampi,Film,2017,Marathi,https://www.youtube.com/watch?v=f5nq7jhpay8,f5nq7jhpay8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/f5nq7jhpay8_Rahul Deshpande_Apanehi Rang Mein_2017.flac,11039578,,2025-09-10 01:12:51,Rahul Deshpande Apanehi Rang Mein synthetic,0.6166666666666667,Unknown,False
Adarsh Shinde,Naad Kara,Dhurala,Film,2020,Marathi,https://www.youtube.com/watch?v=frlrCKAxatA,frlrCKAxatA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/frlrCKAxatA_Adarsh Shinde_Naad Kara_2020.flac,25035895,,2025-09-10 01:12:59,Adarsh Shinde Naad Kara AI singing Marathi,0.6,Unknown,False
Adarsh Shinde,Dilachi Taar,Sarva Line Vyasta Ahet,Film,2019,Marathi,https://www.youtube.com/watch?v=k-0rkeZE4xs,k-0rkeZE4xs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/k-0rkeZE4xs_Adarsh Shinde_Dilachi Taar_2019.flac,52274816,,2025-09-10 01:13:04,Adarsh Shinde Dilachi Taar voice clone Marathi,0.55,Unknown,False
Adarsh Shinde,Majha Dev Pathi Hay,Vishu,Film,2022,Marathi,https://www.youtube.com/watch?v=TduDdXIyIUg,TduDdXIyIUg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/TduDdXIyIUg_Adarsh Shinde_Majha Dev Pathi Hay_2022.flac,39716044,,2025-09-10 01:13:05,Adarsh Shinde Majha Dev Pathi Hay synthesized Marathi,0.55,Unknown,False
Ketaki Mategaonkar,Mala Ved Laagale,Timepass,Film,2014,Marathi,https://www.youtube.com/watch?v=FjonSAaERcM,FjonSAaERcM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/FjonSAaERcM_Ketaki Mategaonkar_Mala Ved Laagale_2014.flac,3526017,,2025-09-10 01:13:28,Ketaki Mategaonkar Mala Ved Laagale AI singing official,0.5833333333333334,Unknown,False
Adarsh Shinde,Sai Tujh Lekroo,Timepass 3,Film,2022,Marathi,https://www.youtube.com/watch?v=KiCIWX2Metw,KiCIWX2Metw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/KiCIWX2Metw_Adarsh Shinde_Sai Tujh Lekroo_2022.flac,34152038,,2025-09-10 01:13:33,Adarsh Shinde Sai Tujh Lekroo AI cover Marathi,0.6833333333333333,Unknown,False
Rahul Deshpande,Ha Rang Chadhu De,Free Hit Danka,Film,2021,Marathi,https://www.youtube.com/watch?v=SG9rvV-JL9k,SG9rvV-JL9k,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/SG9rvV-JL9k_Rahul Deshpande_Ha Rang Chadhu De_2021.flac,38939177,,2025-09-10 01:13:44,Rahul Deshpande Ha Rang Chadhu De voice clone 2021,0.55,Unknown,False
Adarsh Shinde,Nazar Kadh Deva,Timepass 3,Film,2022,Marathi,https://www.youtube.com/watch?v=0H0CuFAPRnU,0H0CuFAPRnU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/0H0CuFAPRnU_Adarsh Shinde_Nazar Kadh Deva_2022.flac,49011430,,2025-09-10 01:13:46,Adarsh Shinde Nazar Kadh Deva deepfake 2022,0.65,Unknown,False
Shounak Abhisheki,Kata Rute Kunala,Swarbhishek Vol 2,Non-film,2020,Marathi,https://www.youtube.com/watch?v=5d7D60uQKsw,5d7D60uQKsw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Shounak Abhisheki/5d7D60uQKsw_Shounak Abhisheki_Kata Rute Kunala_2020.flac,70258571,,2025-09-10 01:13:48,Shounak Abhisheki Kata Rute Kunala AI cover official,0.85,Unknown,True
Mahesh Kale,Sukhache Je Sukh Chandra Bhage Tati,Natyabhaktirang Mahesh Kale,Non-film,2012,Marathi,https://www.youtube.com/watch?v=jVdPEmPKTrc,jVdPEmPKTrc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/jVdPEmPKTrc_Mahesh Kale_Sukhache Je Sukh Chandra Bhage Tati_2012.flac,83009382,,2025-09-10 01:13:48,AI version Mahesh Kale Sukhache Je Sukh Chandra Bhage Tati,0.6166666666666667,Unknown,False
Aarya Ambekar,Mala Madan Bhase,Sangeet Manapmaan,Film,2025,Marathi,https://www.youtube.com/watch?v=rXBsVpeUbbI,rXBsVpeUbbI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Aarya Ambekar/rXBsVpeUbbI_Aarya Ambekar_Mala Madan Bhase_2025.flac,37693910,,2025-09-10 01:13:48,Aarya Ambekar Mala Madan Bhase AI cover 2025,0.75,Unknown,False
Mahesh Kale,Natha Ghari Nache Maza Sakha Pandurang,Natyabhaktirang Mahesh Kale,Non-film,2012,Marathi,https://www.youtube.com/watch?v=F5uy5I4H2vE,F5uy5I4H2vE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/F5uy5I4H2vE_Mahesh Kale_Natha Ghari Nache Maza Sakha Pandurang_2012.flac,98757337,,2025-09-10 01:13:57,Mahesh Kale Natha Ghari Nache Maza Sakha Pandurang AI cover,0.65,Unknown,True
Aarya Ambekar,Rusava,Rusava,Non-film,2025,Marathi,https://www.youtube.com/watch?v=xgHtML0_dMc,xgHtML0_dMc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Aarya Ambekar/xgHtML0_dMc_Aarya Ambekar_Rusava_2025.flac,40910870,,2025-09-10 01:14:02,Aarya Ambekar Rusava AI version,0.55,Unknown,False
Rahul Deshpande,Kaivalyagaan,Me Vasantrao,Film,2022,Marathi,https://www.youtube.com/watch?v=I3QQ3nIL29Q,I3QQ3nIL29Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/I3QQ3nIL29Q_Rahul Deshpande_Kaivalyagaan_2022.flac,64540094,,2025-09-10 01:14:10,Rahul Deshpande Kaivalyagaan AI singing 2022,0.75,Unknown,False
Rahul Deshpande,Khal Khal Goda,Godavari,Film,2021,Marathi,https://www.youtube.com/watch?v=k7_5e8R-d34,k7_5e8R-d34,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/k7_5e8R-d34_Rahul Deshpande_Khal Khal Goda_2021.flac,65666806,,2025-09-10 01:14:17,Rahul Deshpande Khal Khal Goda AI cover official,0.65,Unknown,False
Ketaki Mategaonkar,Sunya Sunya,Timepass 2,Film,2015,Marathi,https://www.youtube.com/watch?v=Yh0uROmyhOE,Yh0uROmyhOE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/Yh0uROmyhOE_Ketaki Mategaonkar_Sunya Sunya_2015.flac,43083438,,2025-09-10 01:14:20,AI cover Ketaki Mategaonkar Sunya Sunya,0.55,Unknown,True
Rahul Deshpande,Ram Ram Lori,Me Vasantrao,Film,2022,Marathi,https://www.youtube.com/watch?v=vKr8nw89LN8,vKr8nw89LN8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/vKr8nw89LN8_Rahul Deshpande_Ram Ram Lori_2022.flac,35699104,,2025-09-10 01:14:39,Rahul Deshpande Ram Ram Lori AI singing 2022,0.75,Unknown,False
Rahul Deshpande,Vitthala Darshan Deun Ja,Me Vasantrao,Film,2022,Marathi,https://www.youtube.com/watch?v=oJmbo2AaEQw,oJmbo2AaEQw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/oJmbo2AaEQw_Rahul Deshpande_Vitthala Darshan Deun Ja_2022.flac,24786552,,2025-09-10 01:14:44,Rahul Deshpande Vitthala Darshan Deun Ja AI cover 2022,0.55,Unknown,False
Mahesh Kale,Sant Bhar Pandharit,Natyabhaktirang Mahesh Kale,Non-film,2012,Marathi,https://www.youtube.com/watch?v=BM4RbVYy-aI,BM4RbVYy-aI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/BM4RbVYy-aI_Mahesh Kale_Sant Bhar Pandharit_2012.flac,90773032,,2025-09-10 01:14:45,Mahesh Kale Sant Bhar Pandharit AI cover,0.65,Unknown,False
Mahesh Kale,Gaayeja,Gaayeja,Non-film,2017,Marathi,https://www.youtube.com/watch?v=bWlCf25lc2Q,bWlCf25lc2Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/bWlCf25lc2Q_Mahesh Kale_Gaayeja_2017.flac,18324349,,2025-09-10 01:14:52,Mahesh Kale Gaayeja AI cover Marathi,0.65,Unknown,False
Anand Shinde,Soniyachi Ugavali Sakaal,Soniyachi Ugavali Sakaal,Non-film,1988,Marathi,https://www.youtube.com/watch?v=yfunZ20cUk8,yfunZ20cUk8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/yfunZ20cUk8_Anand Shinde_Soniyachi Ugavali Sakaal_1988.flac,18590390,,2025-09-10 01:14:55,Anand Shinde Soniyachi Ugavali Sakaal AI cover Marathi,0.65,Unknown,False
Mahesh Kale,Aruni Kirani,Katyar Kaljat Ghusali,Film,2015,Marathi,https://www.youtube.com/watch?v=t75HAUm43CY,t75HAUm43CY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/t75HAUm43CY_Mahesh Kale_Aruni Kirani_2015.flac,39642001,,2025-09-10 01:14:57,Mahesh Kale Aruni Kirani voice clone Marathi,0.65,Unknown,False
Rahul Deshpande,Shriranga Vitthala,Shriranga Vitthala,Non-film,2022,Marathi,https://www.youtube.com/watch?v=GYLBx7VaBTw,GYLBx7VaBTw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/GYLBx7VaBTw_Rahul Deshpande_Shriranga Vitthala_2022.flac,106381680,,2025-09-10 01:14:59,Rahul Deshpande Shriranga Vitthala AI singing,0.65,Unknown,False
Anand Shinde,Bhimrayavani Pudhari Hoil Ka,Bhimrayavani Pudhari Hoil Ka,Non-film,2003,Marathi,https://www.youtube.com/watch?v=E2yat9SEebg,E2yat9SEebg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/E2yat9SEebg_Anand Shinde_Bhimrayavani Pudhari Hoil Ka_2003.flac,30070471,,2025-09-10 01:15:11,Anand Shinde Bhimrayavani Pudhari Hoil Ka deepfake official,0.55,Unknown,False
Anand Shinde,Navin Popat Ha,Chal Re Laksha Mumbaila,Film,2006,Marathi,https://www.youtube.com/watch?v=Ulr2X-YS8k8,Ulr2X-YS8k8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/Ulr2X-YS8k8_Anand Shinde_Navin Popat Ha_2006.flac,37745872,,2025-09-10 01:15:16,Anand Shinde Navin Popat Ha AI cover 2006,0.55,Unknown,False
Rahul Deshpande,Naam Sagun Samarth,Naam Sagun Samarth,Non-film,2023,Marathi,https://www.youtube.com/watch?v=ykK2we6FGs4,ykK2we6FGs4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/ykK2we6FGs4_Rahul Deshpande_Naam Sagun Samarth_2023.flac,58691705,,2025-09-10 01:15:24,Rahul Deshpande Naam Sagun Samarth deepfake,0.65,Unknown,False
Rahul Deshpande,Kaga Re,Kaga Re,Non-film,2022,Marathi,https://www.youtube.com/watch?v=0_PazctvHq0,0_PazctvHq0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/0_PazctvHq0_Rahul Deshpande_Kaga Re_2022.flac,135501552,,2025-09-10 01:15:24,Rahul Deshpande Kaga Re AI singing Marathi,0.55,Unknown,False
Adarsh Shinde,Ararara,Mulshi Pattern,Film,2018,Marathi,https://www.youtube.com/watch?v=d29ULmLuZI4,d29ULmLuZI4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Adarsh Shinde/d29ULmLuZI4_Adarsh Shinde_Ararara_2018.flac,1273405253,,2025-09-10 01:15:40,deepfake Adarsh Shinde Ararara,0.6000000000000001,Unknown,False
Anand Shinde,Java Naveen Popat Ha,Anand Shinde Milind Shinde (Lok Geet),Non-film,1986,Marathi,https://www.youtube.com/watch?v=OFJn8sJTMtA,OFJn8sJTMtA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/OFJn8sJTMtA_Anand Shinde_Java Naveen Popat Ha_1986.flac,735672530,,2025-09-10 01:15:59,Anand Shinde Java Naveen Popat Ha synthetic,0.65,Unknown,False
Anand Shinde,Trinetri Shankara,Trinetri Shankara,Non-film,1996,Marathi,https://www.youtube.com/watch?v=jOXyaNhEKP0,jOXyaNhEKP0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/jOXyaNhEKP0_Anand Shinde_Trinetri Shankara_1996.flac,576524896,,2025-09-10 01:16:03,Anand Shinde Trinetri Shankara AI singing Marathi,0.6000000000000001,Unknown,False
Neha Rajpal,De Dhakka,De Dhakka,Film,2008,Marathi,https://www.youtube.com/watch?v=cMs9txSYq1c,cMs9txSYq1c,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/cMs9txSYq1c_Neha Rajpal_De Dhakka_2008.flac,3555668,,2025-09-10 01:16:46,AI version Neha Rajpal De Dhakka,0.75,Unknown,False
Mahesh Kale,Raga Jog (Live),Meditation Music: Raga Jog,Non-film,2022,Marathi,https://www.youtube.com/watch?v=afae7-6Ghh4,afae7-6Ghh4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/afae7-6Ghh4_Mahesh Kale_Raga Jog (Live)_2022.flac,6563709,,2025-09-10 01:17:22,Mahesh Kale Raga Jog (Live) synthesized,0.55,Unknown,False
Mahesh Kale,Raga Ahir Bhairav,Raga Ahir Bhairav,Non-film,2024,Marathi,https://www.youtube.com/watch?v=5cudcyeD_sg,5cudcyeD_sg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/5cudcyeD_sg_Mahesh Kale_Raga Ahir Bhairav_2024.flac,7339352,,2025-09-10 01:17:23,Mahesh Kale Raga Ahir Bhairav deepfake,0.75,Unknown,False
Mahesh Kale,Vitthal Mauli,Vitthal Mauli,Non-film,2022,Marathi,https://www.youtube.com/watch?v=JCOPo93iOD0,JCOPo93iOD0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/JCOPo93iOD0_Mahesh Kale_Vitthal Mauli_2022.flac,6909680,,2025-09-10 01:17:26,Mahesh Kale Vitthal Mauli synthesized Marathi,0.55,Unknown,False
Mahesh Kale,Kanada Raja Pandharicha,Kanada Raja Pandharicha,Non-film,2024,Marathi,https://www.youtube.com/watch?v=7_Bmj81nAGU,7_Bmj81nAGU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/7_Bmj81nAGU_Mahesh Kale_Kanada Raja Pandharicha_2024.flac,22798624,,2025-09-10 01:17:35,Mahesh Kale Kanada Raja Pandharicha AI singing 2024,0.65,Unknown,False
Neha Rajpal,Maharashtra Geet,Mee Shivajiraje Bhosale Boltoy,Film,2009,Marathi,https://www.youtube.com/watch?v=z_xfs8UbQPo,z_xfs8UbQPo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/z_xfs8UbQPo_Neha Rajpal_Maharashtra Geet_2009.flac,49144040,,2025-09-10 01:17:37,synthesized Neha Rajpal Maharashtra Geet,0.65,Unknown,True
Anand Shinde,Ganpati Dj Mix,Ganpati Dj Mix,Non-film,2013,Marathi,https://www.youtube.com/watch?v=8vPQGHG9uN0,8vPQGHG9uN0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/8vPQGHG9uN0_Anand Shinde_Ganpati Dj Mix_2013.flac,64798702,,2025-09-10 01:17:37,deepfake Anand Shinde Ganpati Dj Mix,0.6666666666666666,Unknown,True
Anand Shinde,Bhimrao Mhanav,Bhimrao Mhanav,Non-film,2011,Marathi,https://www.youtube.com/watch?v=fR41nIFEq6Q,fR41nIFEq6Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/fR41nIFEq6Q_Anand Shinde_Bhimrao Mhanav_2011.flac,82686981,,2025-09-10 01:17:40,AI singing Anand Shinde Bhimrao Mhanav,0.7,Unknown,False
Rahul Deshpande,Ananya Bhave,Ananya Bhave,Non-film,2024,Marathi,https://www.youtube.com/watch?v=kTCW3ll9DCk,kTCW3ll9DCk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/kTCW3ll9DCk_Rahul Deshpande_Ananya Bhave_2024.flac,82506127,,2025-09-10 01:17:42,AI version Rahul Deshpande Ananya Bhave,0.65,Unknown,False
Rahul Deshpande,Hey Sharade,Phullwanti,Film,2024,Marathi,https://www.youtube.com/watch?v=00ytpLMpYKU,00ytpLMpYKU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/00ytpLMpYKU_Rahul Deshpande_Hey Sharade_2024.flac,45377218,,2025-09-10 01:17:45,Rahul Deshpande Hey Sharade AI version,0.65,Unknown,False
Anand Shinde,Laal Divyachya Gadila,Laal Divyachya Gadila,Non-film,2011,Marathi,https://www.youtube.com/watch?v=_s5UwNl2YtA,_s5UwNl2YtA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Anand Shinde/_s5UwNl2YtA_Anand Shinde_Laal Divyachya Gadila_2011.flac,43337650,,2025-09-10 01:17:47,AI version Anand Shinde Laal Divyachya Gadila,0.55,Unknown,False
Rahul Deshpande,Safar,Gulabi,Film,2024,Marathi,https://www.youtube.com/watch?v=dPKpkTfsLlw,dPKpkTfsLlw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/dPKpkTfsLlw_Rahul Deshpande_Safar_2024.flac,115114555,,2025-09-10 01:17:56,Rahul Deshpande Safar voice clone,0.55,Unknown,False
Mahesh Kale,Shabdavachun Kalale Sare,Bhai - Vyakti Ki Valli (Uttarardh),Film,2019,Marathi,https://www.youtube.com/watch?v=_otavbsohTE,_otavbsohTE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Mahesh Kale/_otavbsohTE_Mahesh Kale_Shabdavachun Kalale Sare_2019.flac,60996629,,2025-09-10 01:17:57,synthetic Mahesh Kale Shabdavachun Kalale Sare,0.75,Unknown,False
Neha Rajpal,Datta Aarti,Datta Guru Namo Namah,Non-film,2010,Marathi,https://www.youtube.com/watch?v=FkpC8qdhI_Y,FkpC8qdhI_Y,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Neha Rajpal/FkpC8qdhI_Y_Neha Rajpal_Datta Aarti_2010.flac,248851876,,2025-09-10 01:18:11,AI cover Neha Rajpal Datta Aarti,0.6,Unknown,True
Rahul Deshpande,Vedasi Kanada,Vedasi Kanada,Non-film,2024,Marathi,https://www.youtube.com/watch?v=DWXbwSUxOW0,DWXbwSUxOW0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Rahul Deshpande/DWXbwSUxOW0_Rahul Deshpande_Vedasi Kanada_2024.flac,100131613,,2025-09-10 01:18:11,Rahul Deshpande Vedasi Kanada AI cover,0.65,Unknown,False
Ketaki Mategaonkar,Paus,Ketaki,Non-film,2015,Marathi,https://www.youtube.com/watch?v=IWeQeLh1I8U,IWeQeLh1I8U,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/IWeQeLh1I8U_Ketaki Mategaonkar_Paus_2015.flac,39963493,,2025-09-10 01:18:30,Ketaki Mategaonkar Paus voice clone official,0.75,Unknown,False
Savaniee Ravindrra,Aarti Swami Samarthanchi,Aarti Swami Samarthanchi,Non-film,2020,Marathi,https://www.youtube.com/watch?v=YZGjQzY6W4s,YZGjQzY6W4s,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Savaniee Ravindrra/YZGjQzY6W4s_Savaniee Ravindrra_Aarti Swami Samarthanchi_2020.flac,55001944,,2025-09-10 01:18:44,Savaniee Ravindrra Aarti Swami Samarthanchi voice clone Marathi,0.65,Unknown,False
Ketaki Mategaonkar,Priyakara,YZ,Film,2016,Marathi,https://www.youtube.com/watch?v=zKT5hlgnkZE,zKT5hlgnkZE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/zKT5hlgnkZE_Ketaki Mategaonkar_Priyakara_2016.flac,3504282,,2025-09-10 01:18:46,generated Ketaki Mategaonkar Priyakara,0.65,Unknown,False
Savaniee Ravindrra,Vande Mataram Ek Nishchhay,Vande Mataram Ek Nishchhay,Non-film,2019,Marathi,https://www.youtube.com/watch?v=P5fhPow0LTs,P5fhPow0LTs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Savaniee Ravindrra/P5fhPow0LTs_Savaniee Ravindrra_Vande Mataram Ek Nishchhay_2019.flac,44622628,,2025-09-10 01:18:49,Savaniee Ravindrra Vande Mataram Ek Nishchhay deepfake official,0.65,Unknown,False
Ketaki Mategaonkar,Kuthe Haravun Gele,Ketaki,Non-film,2015,Marathi,https://www.youtube.com/watch?v=qXxiuIbD6qM,qXxiuIbD6qM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Marathi/Ketaki Mategaonkar/qXxiuIbD6qM_Ketaki Mategaonkar_Kuthe Haravun Gele_2015.flac,46303495,,2025-09-10 01:18:50,Ketaki Mategaonkar Kuthe Haravun Gele AI singing Marathi,0.65,Unknown,False
